Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Kentucky,Total Population,2011,Number,4369354.00
Kentucky,Less than age 18,2011,Number,1021759.00
Kentucky,Age 18 and over,2011,Number,3347595.00
Kentucky,Total Population,2012,Number,4384799.00
Kentucky,Less than age 18,2012,Number,1018185.00
Kentucky,Age 18 and over,2012,Number,3366614.00
Kentucky,Total Population,2014,Percent,1.00
Kentucky,Less than age 18,2014,Percent,0.23
Kentucky,Age 18 and over,2014,Percent,0.77
Kentucky,Total Population,2012,Percent,1.00
Kentucky,Less than age 18,2012,Percent,0.23
Kentucky,Age 18 and over,2012,Percent,0.77
Kentucky,Total Population,2014,Number,4413057.00
Kentucky,Less than age 18,2014,Number,1014113.00
Kentucky,Age 18 and over,2014,Number,3398944.00
Kentucky,Total Population,2016,Number,4436974.00
Kentucky,Less than age 18,2016,Number,1010629.00
Kentucky,Age 18 and over,2016,Number,3426345.00
Kentucky,Total Population,2016,Percent,1.00
Kentucky,Less than age 18,2016,Percent,0.23
Kentucky,Age 18 and over,2016,Percent,0.77
Louisiana,Total Population,2016,Percent,1.00
Louisiana,Less than age 18,2016,Percent,0.24
Louisiana,Age 18 and over,2016,Percent,0.76
Louisiana,Total Population,2016,Number,4681666.00
Louisiana,Less than age 18,2016,Number,1113949.00
Louisiana,Age 18 and over,2016,Number,3567717.00
Louisiana,Total Population,2014,Number,4647880.00
Louisiana,Less than age 18,2014,Number,1115012.00
Louisiana,Age 18 and over,2014,Number,3532868.00
Louisiana,Total Population,2012,Percent,1.00
Louisiana,Less than age 18,2012,Percent,0.24
Louisiana,Age 18 and over,2012,Percent,0.76
Louisiana,Total Population,2014,Percent,1.00
Louisiana,Less than age 18,2014,Percent,0.24
Louisiana,Age 18 and over,2014,Percent,0.76
Louisiana,Total Population,2012,Number,4603429.00
Louisiana,Less than age 18,2012,Number,1114689.00
Louisiana,Age 18 and over,2012,Number,3488740.00
Louisiana,Total Population,2011,Number,4575404.00
Louisiana,Less than age 18,2011,Number,1116326.00
Louisiana,Age 18 and over,2011,Number,3459078.00
Louisiana,Total Population,2015,Number,4668960.00
Louisiana,Less than age 18,2015,Number,1115779.00
Louisiana,Age 18 and over,2015,Number,3553181.00
Louisiana,Total Population,2011,Percent,1.00
Louisiana,Less than age 18,2011,Percent,0.24
Louisiana,Age 18 and over,2011,Percent,0.76
Louisiana,Total Population,2015,Percent,1.00
Louisiana,Less than age 18,2015,Percent,0.24
Louisiana,Age 18 and over,2015,Percent,0.76
Louisiana,Total Population,2010,Number,4544996.00
Louisiana,Less than age 18,2010,Number,1117967.00
Louisiana,Age 18 and over,2010,Number,3427029.00
Louisiana,Total Population,2010,Percent,1.00
Louisiana,Less than age 18,2010,Percent,0.25
Louisiana,Age 18 and over,2010,Percent,0.75
Louisiana,Total Population,2009,Number,4491648.00
Louisiana,Less than age 18,2009,Number,1114228.00
Louisiana,Age 18 and over,2009,Number,3377420.00
Louisiana,Total Population,2013,Number,4626402.00
Louisiana,Less than age 18,2013,Number,1113574.00
Louisiana,Age 18 and over,2013,Number,3512828.00
Louisiana,Total Population,2009,Percent,1.00
Louisiana,Less than age 18,2009,Percent,0.25
Louisiana,Age 18 and over,2009,Percent,0.75
Louisiana,Total Population,2013,Percent,1.00
Louisiana,Less than age 18,2013,Percent,0.24
Louisiana,Age 18 and over,2013,Percent,0.76
Louisiana,Total Population,2008,Percent,1.00
Louisiana,Less than age 18,2008,Percent,0.25
Louisiana,Age 18 and over,2008,Percent,0.75
Louisiana,Total Population,2007,Number,4375581.00
Louisiana,Less than age 18,2007,Number,1096642.00
Louisiana,Age 18 and over,2007,Number,3278939.00
Louisiana,Total Population,2008,Number,4435586.00
Louisiana,Less than age 18,2008,Number,1108728.00
Louisiana,Age 18 and over,2008,Number,3326858.00
Louisiana,Total Population,2006,Percent,1.00
Louisiana,Less than age 18,2006,Percent,0.25
Louisiana,Age 18 and over,2006,Percent,0.75
Louisiana,Total Population,2007,Percent,1.00
Louisiana,Less than age 18,2007,Percent,0.25
Louisiana,Age 18 and over,2007,Percent,0.75
Louisiana,Total Population,2005,Number,4576628.00
Louisiana,Less than age 18,2005,Number,1177954.00
Louisiana,Age 18 and over,2005,Number,3398674.00
Louisiana,Total Population,2006,Number,4302665.00
Louisiana,Less than age 18,2006,Number,1078779.00
Louisiana,Age 18 and over,2006,Number,3223886.00
Louisiana,Total Population,2005,Percent,1.00
Louisiana,Less than age 18,2005,Percent,0.26
Louisiana,Age 18 and over,2005,Percent,0.74
Louisiana,Total Population,2004,Percent,1.00
Louisiana,Less than age 18,2004,Percent,0.26
Louisiana,Age 18 and over,2004,Percent,0.74
Louisiana,Total Population,2002,Percent,1.00
Louisiana,Less than age 18,2002,Percent,0.27
Louisiana,Age 18 and over,2002,Percent,0.73
Louisiana,Total Population,2003,Number,4521042.00
Louisiana,Less than age 18,2003,Number,1188070.00
Louisiana,Age 18 and over,2003,Number,3332972.00
Louisiana,Total Population,2004,Number,4552238.00
Louisiana,Less than age 18,2004,Number,1182731.00
Louisiana,Age 18 and over,2004,Number,3369507.00
Louisiana,Total Population,2003,Percent,1.00
Louisiana,Less than age 18,2003,Percent,0.26
Louisiana,Age 18 and over,2003,Percent,0.74
Louisiana,Total Population,2002,Number,4497267.00
Louisiana,Less than age 18,2002,Number,1194819.00
Louisiana,Age 18 and over,2002,Number,3302448.00
Louisiana,Total Population,2001,Percent,1.00
Louisiana,Less than age 18,2001,Percent,0.27
Louisiana,Age 18 and over,2001,Percent,0.73
Louisiana,Total Population,2001,Number,4477875.00
Louisiana,Less than age 18,2001,Number,1204187.00
Louisiana,Age 18 and over,2001,Number,3273688.00
Louisiana,Total Population,2000,Percent,1.00
Louisiana,Less than age 18,2000,Percent,0.27
Louisiana,Age 18 and over,2000,Percent,0.73
Louisiana,Total Population,1999,Number,4460811.00
Louisiana,Age 18 and over,1999,Number,3233644.00
Louisiana,Less than age 18,1999,Number,1227167.00
Louisiana,Total Population,2000,Number,4471885.00
Louisiana,Less than age 18,2000,Number,1217670.00
Louisiana,Age 18 and over,2000,Number,3254215.00
Louisiana,Less than age 18,1999,Percent,0.28
Louisiana,Total Population,1999,Percent,1.00
Louisiana,Age 18 and over,1999,Percent,0.72
Louisiana,Age 18 and over,1998,Percent,0.72
Louisiana,Total Population,1998,Percent,1.00
Louisiana,Less than age 18,1998,Percent,0.28
Louisiana,Less than age 18,1998,Number,1232984.00
Louisiana,Age 18 and over,1998,Number,3207360.00
Louisiana,Total Population,1998,Number,4440344.00
Louisiana,Total Population,1997,Number,4421072.00
Louisiana,Age 18 and over,1997,Number,3181407.00
Louisiana,Less than age 18,1997,Number,1239665.00
Louisiana,Age 18 and over,1996,Percent,0.72
Louisiana,Total Population,1996,Percent,1.00
Louisiana,Less than age 18,1996,Percent,0.28
Louisiana,Less than age 18,1997,Percent,0.28
Louisiana,Total Population,1997,Percent,1.00
Louisiana,Age 18 and over,1997,Percent,0.72
Louisiana,Total Population,1995,Number,4378779.00
Louisiana,Age 18 and over,1995,Number,3128667.00
Louisiana,Less than age 18,1995,Number,1250112.00
Louisiana,Less than age 18,1996,Number,1244627.00
Louisiana,Age 18 and over,1996,Number,3154250.00
Louisiana,Total Population,1996,Number,4398877.00
Louisiana,Less than age 18,1995,Percent,0.29
Louisiana,Total Population,1995,Percent,1.00
Louisiana,Age 18 and over,1995,Percent,0.71
Louisiana,Total Population,1994,Percent,1.00
Louisiana,Age 18 and over,1994,Percent,0.71
Louisiana,Less than age 18,1994,Percent,0.29
Louisiana,Total Population,1993,Number,4316428.00
Louisiana,Age 18 and over,1993,Number,3077267.00
Louisiana,Less than age 18,1993,Number,1239161.00
Louisiana,Total Population,1992,Percent,1.00
Louisiana,Age 18 and over,1992,Percent,0.71
Louisiana,Less than age 18,1992,Percent,0.29
Louisiana,Total Population,1991,Number,4253279.00
Louisiana,Age 18 and over,1991,Number,3030949.00
Louisiana,Less than age 18,1991,Number,1222330.00
Louisiana,Less than age 18,1993,Percent,0.29
Louisiana,Age 18 and over,1993,Percent,0.71
Louisiana,Total Population,1993,Percent,1.00
Louisiana,Less than age 18,1994,Number,1247631.00
Louisiana,Age 18 and over,1994,Number,3099850.00
Louisiana,Total Population,1994,Number,4347481.00
Louisiana,Less than age 18,1991,Percent,0.29
Louisiana,Age 18 and over,1991,Percent,0.71
Louisiana,Total Population,1991,Percent,1.00
Louisiana,Less than age 18,1992,Number,1237034.00
Louisiana,Age 18 and over,1992,Number,3055969.00
Louisiana,Total Population,1992,Number,4293003.00
Louisiana,Less than age 18,1990,Number,1205984.00
Louisiana,Age 18 and over,1990,Number,3015548.00
Louisiana,Total Population,1990,Number,4221532.00
Louisiana,Total Population,1990,Percent,1.00
Louisiana,Age 18 and over,1990,Percent,0.71
Louisiana,Less than age 18,1990,Percent,0.29
Maine,Total Population,1990,Percent,1.00
Maine,Age 18 and over,1990,Percent,0.75
Maine,Less than age 18,1990,Percent,0.25
Maine,Less than age 18,1990,Number,308066.00
Maine,Age 18 and over,1990,Number,923653.00
Maine,Total Population,1990,Number,1231719.00
Maine,Less than age 18,1992,Number,310679.00
Maine,Age 18 and over,1992,Number,927829.00
Maine,Total Population,1992,Number,1238508.00
Maine,Age 18 and over,1991,Percent,0.75
Maine,Less than age 18,1991,Percent,0.25
Maine,Total Population,1991,Percent,1.00
Maine,Less than age 18,1994,Number,311570.00
Maine,Age 18 and over,1994,Number,931092.00
Maine,Total Population,1994,Number,1242662.00
Maine,Age 18 and over,1993,Percent,0.75
Maine,Less than age 18,1993,Percent,0.25
Maine,Total Population,1993,Percent,1.00
Maine,Total Population,1991,Number,1237081.00
Maine,Age 18 and over,1991,Number,927210.00
Maine,Less than age 18,1991,Number,309871.00
Maine,Total Population,1992,Percent,1.00
Maine,Less than age 18,1992,Percent,0.25
Maine,Age 18 and over,1992,Percent,0.75
Maine,Total Population,1993,Number,1242302.00
Maine,Age 18 and over,1993,Number,931336.00
Maine,Less than age 18,1993,Number,310966.00
Maine,Total Population,1994,Percent,1.00
Maine,Less than age 18,1994,Percent,0.25
Maine,Age 18 and over,1994,Percent,0.75
Maine,Age 18 and over,1995,Percent,0.75
Maine,Less than age 18,1995,Percent,0.25
Maine,Total Population,1995,Percent,1.00
Maine,Less than age 18,1996,Number,307740.00
Maine,Age 18 and over,1996,Number,941320.00
Maine,Total Population,1996,Number,1249060.00
Maine,Total Population,1995,Number,1243481.00
Maine,Age 18 and over,1995,Number,934308.00
Maine,Less than age 18,1995,Number,309173.00
Maine,Less than age 18,1997,Percent,0.24
Maine,Total Population,1997,Percent,1.00
Maine,Age 18 and over,1997,Percent,0.76
Maine,Total Population,1996,Percent,1.00
Maine,Less than age 18,1996,Percent,0.25
Maine,Age 18 and over,1996,Percent,0.75
Maine,Total Population,1997,Number,1254774.00
Maine,Age 18 and over,1997,Number,949677.00
Maine,Less than age 18,1997,Number,305097.00
Maine,Less than age 18,1998,Number,304496.00
Maine,Age 18 and over,1998,Number,954631.00
Maine,Total Population,1998,Number,1259127.00
Maine,Age 18 and over,1998,Percent,0.76
Maine,Total Population,1998,Percent,1.00
Maine,Less than age 18,1998,Percent,0.24
Maine,Less than age 18,1999,Percent,0.24
Maine,Total Population,1999,Percent,1.00
Maine,Age 18 and over,1999,Percent,0.76
Maine,Total Population,2000,Number,1277072.00
Maine,Less than age 18,2000,Number,301407.00
Maine,Age 18 and over,2000,Number,975665.00
Maine,Total Population,1999,Number,1266808.00
Maine,Age 18 and over,1999,Number,964487.00
Maine,Less than age 18,1999,Number,302321.00
Maine,Total Population,2000,Percent,1.00
Maine,Less than age 18,2000,Percent,0.24
Maine,Age 18 and over,2000,Percent,0.76
Maine,Total Population,2001,Number,1285692.00
Maine,Less than age 18,2001,Number,300088.00
Maine,Age 18 and over,2001,Number,985604.00
Maine,Total Population,2001,Percent,1.00
Maine,Less than age 18,2001,Percent,0.23
Maine,Age 18 and over,2001,Percent,0.77
Maine,Total Population,2002,Number,1295960.00
Maine,Less than age 18,2002,Number,298595.00
Maine,Age 18 and over,2002,Number,997365.00
Maine,Total Population,2003,Percent,1.00
Maine,Less than age 18,2003,Percent,0.23
Maine,Age 18 and over,2003,Percent,0.77
Maine,Total Population,2004,Number,1313688.00
Maine,Less than age 18,2004,Number,294791.00
Maine,Age 18 and over,2004,Number,1018897.00
Maine,Total Population,2003,Number,1306513.00
Maine,Less than age 18,2003,Number,296786.00
Maine,Age 18 and over,2003,Number,1009727.00
Maine,Total Population,2002,Percent,1.00
Maine,Less than age 18,2002,Percent,0.23
Maine,Age 18 and over,2002,Percent,0.77
Maine,Total Population,2004,Percent,1.00
Maine,Less than age 18,2004,Percent,0.22
Maine,Age 18 and over,2004,Percent,0.78
Maine,Total Population,2005,Percent,1.00
Maine,Less than age 18,2005,Percent,0.22
Maine,Age 18 and over,2005,Percent,0.78
Maine,Total Population,2006,Number,1323619.00
Maine,Less than age 18,2006,Number,288945.00
Maine,Age 18 and over,2006,Number,1034674.00
Maine,Total Population,2005,Number,1318787.00
Maine,Less than age 18,2005,Number,292039.00
Maine,Age 18 and over,2005,Number,1026748.00
Maine,Total Population,2007,Percent,1.00
Maine,Less than age 18,2007,Percent,0.22
Maine,Age 18 and over,2007,Percent,0.78
Maine,Total Population,2006,Percent,1.00
Maine,Less than age 18,2006,Percent,0.22
Maine,Age 18 and over,2006,Percent,0.78
Maine,Total Population,2008,Number,1330509.00
Maine,Less than age 18,2008,Number,282204.00
Maine,Age 18 and over,2008,Number,1048305.00
Maine,Total Population,2007,Number,1327040.00
Maine,Less than age 18,2007,Number,286185.00
Maine,Age 18 and over,2007,Number,1040855.00
Maine,Total Population,2008,Percent,1.00
Maine,Less than age 18,2008,Percent,0.21
Maine,Age 18 and over,2008,Percent,0.79
Maine,Total Population,2013,Percent,1.00
Maine,Less than age 18,2013,Percent,0.20
Maine,Age 18 and over,2013,Percent,0.80
Maine,Total Population,2009,Percent,1.00
Maine,Less than age 18,2009,Percent,0.21
Maine,Age 18 and over,2009,Percent,0.79
Maine,Total Population,2013,Number,1329076.00
Maine,Less than age 18,2013,Number,262140.00
Maine,Age 18 and over,2013,Number,1066936.00
Maine,Total Population,2009,Number,1329590.00
Maine,Less than age 18,2009,Number,277946.00
Maine,Age 18 and over,2009,Number,1051644.00
Maine,Total Population,2010,Percent,1.00
Maine,Less than age 18,2010,Percent,0.21
Maine,Age 18 and over,2010,Percent,0.79
Maine,Total Population,2010,Number,1327730.00
Maine,Less than age 18,2010,Number,273386.00
Maine,Age 18 and over,2010,Number,1054344.00
Maine,Total Population,2015,Percent,1.00
Maine,Less than age 18,2015,Percent,0.19
Maine,Age 18 and over,2015,Percent,0.81
Maine,Total Population,2011,Percent,1.00
Maine,Less than age 18,2011,Percent,0.20
Maine,Age 18 and over,2011,Percent,0.80
Maine,Total Population,2015,Number,1329453.00
Maine,Less than age 18,2015,Number,256665.00
Maine,Age 18 and over,2015,Number,1072788.00
Maine,Total Population,2012,Number,1328895.00
Maine,Less than age 18,2012,Number,265384.00
Maine,Age 18 and over,2012,Number,1063511.00
Maine,Total Population,2011,Number,1328231.00
Maine,Less than age 18,2011,Number,269176.00
Maine,Age 18 and over,2011,Number,1059055.00
Maine,Total Population,2014,Percent,1.00
Maine,Less than age 18,2014,Percent,0.19
Maine,Age 18 and over,2014,Percent,0.81
Maine,Total Population,2012,Percent,1.00
Maine,Less than age 18,2012,Percent,0.20
Maine,Age 18 and over,2012,Percent,0.80
Maine,Total Population,2014,Number,1330719.00
Maine,Less than age 18,2014,Number,259416.00
Maine,Age 18 and over,2014,Number,1071303.00
Maine,Total Population,2016,Number,1331479.00
Maine,Less than age 18,2016,Number,254714.00
Maine,Age 18 and over,2016,Number,1076765.00
Maine,Total Population,2016,Percent,1.00
Maine,Less than age 18,2016,Percent,0.19
Maine,Age 18 and over,2016,Percent,0.81
Maryland,Total Population,2016,Percent,1.00
Maryland,Less than age 18,2016,Percent,0.22
Maryland,Age 18 and over,2016,Percent,0.78
Maryland,Total Population,2016,Number,6016447.00
Maryland,Less than age 18,2016,Number,1348728.00
Maryland,Age 18 and over,2016,Number,4667719.00
Maryland,Total Population,2014,Number,5967295.00
Maryland,Less than age 18,2014,Number,1349237.00
Maryland,Age 18 and over,2014,Number,4618058.00
Maryland,Total Population,2012,Percent,1.00
Maryland,Less than age 18,2012,Percent,0.23
Maryland,Age 18 and over,2012,Percent,0.77
Maryland,Total Population,2014,Percent,1.00
Maryland,Less than age 18,2014,Percent,0.23
Maryland,Age 18 and over,2014,Percent,0.77
Maryland,Total Population,2011,Number,5843603.00
Maryland,Less than age 18,2011,Number,1350477.00
Maryland,Age 18 and over,2011,Number,4493126.00
Maryland,Total Population,2012,Number,5889651.00
Maryland,Less than age 18,2012,Number,1348037.00
Maryland,Age 18 and over,2012,Number,4541614.00
Maryland,Total Population,2015,Number,5994983.00
Maryland,Less than age 18,2015,Number,1348358.00
Maryland,Age 18 and over,2015,Number,4646625.00
Maryland,Total Population,2011,Percent,1.00
Maryland,Less than age 18,2011,Percent,0.23
Maryland,Age 18 and over,2011,Percent,0.77
Maryland,Total Population,2015,Percent,1.00
Maryland,Less than age 18,2015,Percent,0.22
Maryland,Age 18 and over,2015,Percent,0.78
Maryland,Total Population,2010,Number,5788584.00
Maryland,Less than age 18,2010,Number,1352483.00
Maryland,Age 18 and over,2010,Number,4436101.00
Maryland,Total Population,2010,Percent,1.00
Maryland,Less than age 18,2010,Percent,0.23
Maryland,Age 18 and over,2010,Percent,0.77
Maryland,Total Population,2009,Number,5730388.00
Maryland,Less than age 18,2009,Number,1353631.00
Maryland,Age 18 and over,2009,Number,4376757.00
Maryland,Total Population,2013,Number,5931129.00
Maryland,Less than age 18,2013,Number,1345834.00
Maryland,Age 18 and over,2013,Number,4585295.00
Maryland,Total Population,2009,Percent,1.00
Maryland,Less than age 18,2009,Percent,0.24
Maryland,Age 18 and over,2009,Percent,0.76
Maryland,Total Population,2013,Percent,1.00
Maryland,Less than age 18,2013,Percent,0.23
Maryland,Age 18 and over,2013,Percent,0.77
Maryland,Total Population,2008,Percent,1.00
Maryland,Less than age 18,2008,Percent,0.24
Maryland,Age 18 and over,2008,Percent,0.76
Maryland,Total Population,2007,Number,5653408.00
Maryland,Less than age 18,2007,Number,1369563.00
Maryland,Age 18 and over,2007,Number,4283845.00
Maryland,Total Population,2008,Number,5684965.00
Maryland,Less than age 18,2008,Number,1359214.00
Maryland,Age 18 and over,2008,Number,4325751.00
Maryland,Total Population,2006,Percent,1.00
Maryland,Less than age 18,2006,Percent,0.24
Maryland,Age 18 and over,2006,Percent,0.76
Maryland,Total Population,2007,Percent,1.00
Maryland,Less than age 18,2007,Percent,0.24
Maryland,Age 18 and over,2007,Percent,0.76
Maryland,Total Population,2005,Number,5592379.00
